campaign_id,campaign_name,spend,impressions,clicks
120237593576510510,03-US-CBT1-mvp素材,88.18,9334,79
120237598152320510,ID_MAI-技术测试,7.97,14226,226
120238607155630510,01-US-CBT1-PIC,1538.84,165848,2135
120238648236360510,02-US-CBT1-VID,1063.81,47951,999
120238770649640510,11-ID-技术测试,103.26,118148,3189
120239366394730510,08-BR-CBT1-VID,113.38,65436,932
120239366594720510,09-BR-CBT1-PIC,298.56,207106,4217
