day,country,os_name,network,campaign,installs,clicks_adjust,impressions_adjust,events,revenue,prefix,type,campaign_id,stage,material,campaign_name,spend,impressions_fb,clicks_fb
2026-02-09,BR,android,Instagram Installs,09-BR-CBT1-PIC (120239366594720510),416,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-10,BR,android,Instagram Installs,09-BR-CBT1-PIC (120239366594720510),283,0,0,0,0.0,9.0,CBT1-PIC,120239366594720510,CBT1,PIC,09-BR-CBT1-PIC,298.56,207106.0,4217.0
2026-02-09,KR,android,Instagram Installs,04-KR-CBT1-PIC (6931591409752),169,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-10,KR,android,Instagram Installs,04-KR-CBT1-PIC (6931591409752),167,0,0,0,0.0,4.0,CBT1-PIC,6931591409752,CBT1,PIC,,0.0,0.0,0.0
2026-02-09,BR,android,Instagram Installs,08-BR-CBT1-VID (120239366394730510),107,0,0,0,0.0,8.0,CBT1-VID,120239366394730510,CBT1,VID,08-BR-CBT1-VID,113.38,65436.0,932.0
2026-02-03,ID,android,Instagram Installs,11-ID-技术测试 (120238770649640510),106,0,0,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
2026-02-09,TW,android,Facebook Installs,06-TW-CBT1-PIC (6939195938352),105,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-10,US,android,Off-Facebook Installs,14-US-CBT1 (6970072321780),90,0,0,0,0.0,14.0,CBT1,6970072321780,CBT1,,,0.0,0.0,0.0
2026-02-10,TW,android,Facebook Installs,06-TW-CBT1-PIC (6939195938352),77,0,0,0,0.0,6.0,CBT1-PIC,6939195938352,CBT1,PIC,,0.0,0.0,0.0
2026-02-03,ID,android,Facebook Installs,11-ID-技术测试 (120238770649640510),76,0,0,0,0.0,11.0,技术测试,120238770649640510,技术测试,,11-ID-技术测试,103.26,118148.0,3189.0
