"计数项:creative_id_network - creative_id_network: 120237593576530510, day: 2/9/2026 的详细信息",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
day,os_name,country,events,campaign_id,creative_id_network,creative_network,account_id,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks,视频播放进度25%次数,视频播放进度50%次数,视频平均播放时长
2026/2/9,android,US,0,120237593576510510,120237593576530510,PIC01-打造阵容-Vincent-英语,1379725066317604,120237593576530510,PIC01-打造阵容-Vincent-英语,27.12,0,0,2947,31,2947,31,2,4,4
2026/2/9,android,US,0,120237593576510510,120237593576530510,PIC01-打造阵容-Vincent-英语,1379725066317604,120237593576530510,PIC01-打造阵容-Vincent-英语,27.12,1,0,0,0,2947,31,2,4,4
2026/2/9,android,US,0,120237593576510510,120237593576530510,PIC01-打造阵容-Vincent-英语,1379725066317604,120237593576530510,PIC01-打造阵容-Vincent-英语,27.12,1,0,0,0,2947,31,2,4,4
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2947,31,2947,31,1,,,
,,,,,,,,,,,,0,0,2947,31,0,,,
,,,,,,,,,,,,0,0,2947,31,0,,,
